Date,Agegroup,At least one dose_cumulative,Second_dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated,Percent_3doses
6/29/2021,60-69yrs,1581366,912411,,,1795046,0.881,0.5083,
6/29/2021,70-79yrs,1077741,764356,,,1159902,0.9292,0.659,
6/29/2021,80+,651033,515056,,,679266,0.9584,0.7583,
6/29/2021,Adults_18plus,9368068,4509840,,,12083325,0.7753,0.3732,
6/29/2021,Ontario_12plus,9904821,4560800,,,13034844,0.7599,0.3499,
6/29/2021,Undisclosed_or_missing,4451,2669,,,0,,,
6/30/2021,12-17yrs,540683,58775,,,951519,0.5682,0.0618,
6/30/2021,18-29yrs,1603699,507856,,,2455535,0.6531,0.2068,
6/30/2021,30-39yrs,1428693,549825,,,2056059,0.6949,0.2674,
6/30/2021,40-49yrs,1406568,606657,,,1876583,0.7495,0.3233,
6/30/2021,50-59yrs,1636014,811844,,,2060934,0.7938,0.3939,
6/30/2021,60-69yrs,1583053,955452,,,1795046,0.8819,0.5323,
6/30/2021,70-79yrs,1078478,789808,,,1159902,0.9298,0.6809,
6/30/2021,80+,651342,525256,,,679266,0.9589,0.7733,
6/30/2021,Adults_18plus,9387847,4746698,,,12083325,0.7769,0.3928,
6/30/2021,Ontario_12plus,9928530,4805473,,,13034844,0.7617,0.3687,
6/30/2021,Undisclosed_or_missing,4438,2697,,,0,,,
7/1/2021,12-17yrs,544820,66736,,,951519,0.5726,0.0701,
7/1/2021,18-29yrs,1610488,546708,,,2455535,0.6559,0.2226,
7/1/2021,30-39yrs,1433661,587736,,,2056059,0.6973,0.2859,
7/1/2021,40-49yrs,1409826,644555,,,1876583,0.7513,0.3435,
7/1/2021,50-59yrs,1638902,856744,,,2060934,0.7952,0.4157,
7/1/2021,60-69yrs,1584636,996858,,,1795046,0.8828,0.5553,
7/1/2021,70-79yrs,1079181,814410,,,1159902,0.9304,0.7021,
7/1/2021,80+,651674,534738,,,679266,0.9594,0.7872,
7/1/2021,Adults_18plus,9408368,4981749,,,12083325,0.7786,0.4123,
7/1/2021,Ontario_12plus,9953188,5048485,,,13034844,0.7636,0.3873,
7/1/2021,Undisclosed_or_missing,4427,2725,,,0,,,
7/2/2021,12-17yrs,546828,71892,,,951519,0.5747,0.0756,
7/2/2021,18-29yrs,1613676,570340,,,2455535,0.6572,0.2323,
7/2/2021,30-39yrs,1435769,609693,,,2056059,0.6983,0.2965,
7/2/2021,40-49yrs,1411236,664264,,,1876583,0.752,0.354,
7/2/2021,50-59yrs,1640105,880993,,,2060934,0.7958,0.4275,
7/2/2021,60-69yrs,1585273,1020042,,,1795046,0.8831,0.5683,
7/2/2021,70-79yrs,1079486,827307,,,1159902,0.9307,0.7133,
7/2/2021,80+,651795,538692,,,679266,0.9596,0.7931,
7/2/2021,Adults_18plus,9417340,5111331,,,12083325,0.7794,0.423,
7/2/2021,Ontario_12plus,9964168,5183223,,,13034844,0.7644,0.3976,
7/2/2021,Undisclosed_or_missing,4392,2716,,,0,,,
7/3/2021,12-17yrs,549778,78594,,,951519,0.5778,0.0826,
7/3/2021,18-29yrs,1618949,602380,,,2455535,0.6593,0.2453,
7/3/2021,30-39yrs,1439627,640280,,,2056059,0.7002,0.3114,
7/3/2021,40-49yrs,1413933,694520,,,1876583,0.7535,0.3701,
7/3/2021,50-59yrs,1642306,917097,,,2060934,0.7969,0.445,
7/3/2021,60-69yrs,1586554,1054499,,,1795046,0.8839,0.5874,
7/3/2021,70-79yrs,1080021,843199,,,1159902,0.9311,0.727,
7/3/2021,80+,651980,544218,,,679266,0.9598,0.8012,
7/3/2021,Adults_18plus,9433370,5296193,,,12083325,0.7807,0.4383,
7/3/2021,Ontario_12plus,9983148,5374787,,,13034844,0.7659,0.4123,
7/3/2021,Undisclosed_or_missing,4349,2719,,,0,,,
7/4/2021,12-17yrs,552860,85626,,,951519,0.581,0.09,
7/4/2021,18-29yrs,1624535,634663,,,2455535,0.6616,0.2585,
7/4/2021,30-39yrs,1443422,669205,,,2056059,0.702,0.3255,
7/4/2021,40-49yrs,1416470,723056,,,1876583,0.7548,0.3853,
7/4/2021,50-59yrs,1644387,950195,,,2060934,0.7979,0.4611,
7/4/2021,60-69yrs,1587760,1083594,,,1795046,0.8845,0.6037,
7/4/2021,70-79yrs,1080519,857004,,,1159902,0.9316,0.7389,
7/4/2021,80+,652136,548564,,,679266,0.9601,0.8076,
7/4/2021,Adults_18plus,9449229,5466281,,,12083325,0.782,0.4524,
7/4/2021,Ontario_12plus,10002089,5551907,,,13034844,0.7673,0.4259,
7/4/2021,Undisclosed_or_missing,4345,2730,,,0,,,
7/5/2021,12-17yrs,554919,91666,,,951519,0.5832,0.0963,
7/5/2021,18-29yrs,1628082,660257,,,2455535,0.663,0.2689,
7/5/2021,30-39yrs,1445801,692327,,,2056059,0.7032,0.3367,
7/5/2021,40-49yrs,1418070,745560,,,1876583,0.7557,0.3973,
7/5/2021,50-59yrs,1645680,974019,,,2060934,0.7985,0.4726,
7/5/2021,60-69yrs,1588481,1103862,,,1795046,0.8849,0.6149,
7/5/2021,70-79yrs,1080797,865369,,,1159902,0.9318,0.7461,
7/5/2021,80+,652228,551685,,,679266,0.9602,0.8122,
7/5/2021,Adults_18plus,9459139,5593079,,,12083325,0.7828,0.4629,
7/5/2021,Ontario_12plus,10014058,5684745,,,13034844,0.7683,0.4361,
7/5/2021,Undisclosed_or_missing,4331,2732,,,0,,,
7/6/2021,12-17yrs,557685,103880,,,951519,0.5861,0.1092,
7/6/2021,18-29yrs,1633522,696819,,,2455535,0.6652,0.2838,
7/6/2021,30-39yrs,1449606,725423,,,2056059,0.705,0.3528,
7/6/2021,40-49yrs,1420778,778724,,,1876583,0.7571,0.415,
7/6/2021,50-59yrs,1648183,1009569,,,2060934,0.7997,0.4899,
7/6/2021,60-69yrs,1589911,1133151,,,1795046,0.8857,0.6313,
7/6/2021,70-79yrs,1081434,877008,,,1159902,0.9323,0.7561,
7/6/2021,80+,652507,556322,,,679266,0.9606,0.819,
7/6/2021,Adults_18plus,9475941,5777016,,,12083325,0.7842,0.4781,
7/6/2021,Ontario_12plus,10033626,5880896,,,13034844,0.7698,0.4512,
7/6/2021,Undisclosed_or_missing,4318,2745,,,0,,,
7/7/2021,12-17yrs,560141,115098,,,951519,0.5887,0.121,
7/7/2021,18-29yrs,1638678,729422,,,2455535,0.6673,0.2971,
7/7/2021,30-39yrs,1453278,755095,,,2056059,0.7068,0.3673,
7/7/2021,40-49yrs,1423281,809712,,,1876583,0.7584,0.4315,
7/7/2021,50-59yrs,1650543,1043659,,,2060934,0.8009,0.5064,
7/7/2021,60-69yrs,1591487,1163729,,,1795046,0.8866,0.6483,
7/7/2021,70-79yrs,1082086,888854,,,1159902,0.9329,0.7663,
7/7/2021,80+,652733,561317,,,679266,0.9609,0.8264,
7/7/2021,Adults_18plus,9492086,5951788,,,12083325,0.7856,0.4926,
7/7/2021,Ontario_12plus,10052227,6066886,,,13034844,0.7712,0.4654,
7/7/2021,Undisclosed_or_missing,4305,2761,,,0,,,
7/8/2021,12-17yrs,563689,133465,,,951519,0.5924,0.1403,
7/8/2021,18-29yrs,1645918,776819,,,2455535,0.6703,0.3164,
7/8/2021,30-39yrs,1458345,796499,,,2056059,0.7093,0.3874,
7/8/2021,40-49yrs,1427014,850233,,,1876583,0.7604,0.4531,
7/8/2021,50-59yrs,1653625,1085668,,,2060934,0.8024,0.5268,
7/8/2021,60-69yrs,1593367,1197300,,,1795046,0.8876,0.667,
7/8/2021,70-79yrs,1082873,902041,,,1159902,0.9336,0.7777,
7/8/2021,80+,653022,568086,,,679266,0.9614,0.8363,
7/8/2021,Adults_18plus,9514164,6176646,,,12083325,0.7874,0.5112,
7/8/2021,Ontario_12plus,10077853,6310111,,,13034844,0.7731,0.4841,
7/8/2021,Undisclosed_or_missing,4304,2795,,,0,,,
7/9/2021,12-17yrs,566795,149649,,,951519,0.5957,0.1573,
7/9/2021,18-29yrs,1651872,816830,,,2455535,0.6727,0.3326,
7/9/2021,30-39yrs,1462665,831225,,,2056059,0.7114,0.4043,
7/9/2021,40-49yrs,1430015,884555,,,1876583,0.762,0.4714,
7/9/2021,50-59yrs,1656367,1121073,,,2060934,0.8037,0.544,
7/9/2021,60-69yrs,1595070,1223774,,,1795046,0.8886,0.6818,
7/9/2021,70-79yrs,1083602,912573,,,1159902,0.9342,0.7868,
7/9/2021,80+,653291,573470,,,679266,0.9618,0.8442,
7/9/2021,Adults_18plus,9532882,6363500,,,12083325,0.7889,0.5266,
7/9/2021,Ontario_12plus,10099677,6513149,,,13034844,0.7748,0.4997,
7/9/2021,Undisclosed_or_missing,4290,2811,,,0,,,
7/10/2021,12-17yrs,569289,162981,,,951519,0.5983,0.1713,
7/10/2021,18-29yrs,1657695,855275,,,2455535,0.6751,0.3483,
7/10/2021,30-39yrs,1466900,866090,,,2056059,0.7135,0.4212,
7/10/2021,40-49yrs,1433160,916959,,,1876583,0.7637,0.4886,
7/10/2021,50-59yrs,1658972,1153448,,,2060934,0.805,0.5597,
7/10/2021,60-69yrs,1596630,1246217,,,1795046,0.8895,0.6943,
7/10/2021,70-79yrs,1084301,920960,,,1159902,0.9348,0.794,
7/10/2021,80+,653583,577872,,,679266,0.9622,0.8507,
7/10/2021,Adults_18plus,9551241,6536821,,,12083325,0.7904,0.541,
7/10/2021,Ontario_12plus,10120530,6699802,,,13034844,0.7764,0.514,
7/10/2021,Undisclosed_or_missing,4280,2822,,,0,,,
7/11/2021,12-17yrs,572030,178724,,,951519,0.6012,0.1878,
7/11/2021,18-29yrs,1662792,889722,,,2455535,0.6772,0.3623,
7/11/2021,30-39yrs,1470391,893673,,,2056059,0.7152,0.4347,
7/11/2021,40-49yrs,1435456,942265,,,1876583,0.7649,0.5021,
7/11/2021,50-59yrs,1660950,1178734,,,2060934,0.8059,0.5719,
7/11/2021,60-69yrs,1597704,1262110,,,1795046,0.8901,0.7031,
7/11/2021,70-79yrs,1084712,927005,,,1159902,0.9352,0.7992,
7/11/2021,80+,653729,580882,,,679266,0.9624,0.8552,
7/11/2021,Adults_18plus,9565734,6674391,,,12083325,0.7916,0.5524,
7/11/2021,Ontario_12plus,10137764,6853115,,,13034844,0.7777,0.5258,
7/11/2021,Undisclosed_or_missing,4261,2831,,,0,,,
7/12/2021,12-17yrs,574211,191206,,,951519,0.6035,0.2009,
7/12/2021,18-29yrs,1666083,915468,,,2455535,0.6785,0.3728,
7/12/2021,30-39yrs,1472589,913365,,,2056059,0.7162,0.4442,
7/12/2021,40-49yrs,1436922,960643,,,1876583,0.7657,0.5119,
7/12/2021,50-59yrs,1662186,1195920,,,2060934,0.8065,0.5803,
7/12/2021,60-69yrs,1598338,1272663,,,1795046,0.8904,0.709,
7/12/2021,70-79yrs,1084949,930897,,,1159902,0.9354,0.8026,
7/12/2021,80+,653813,583277,,,679266,0.9625,0.8587,
7/12/2021,Adults_18plus,9574880,6772233,,,12083325,0.7924,0.5605,
7/12/2021,Ontario_12plus,10149091,6963439,,,13034844,0.7786,0.5342,
7/12/2021,Undisclosed_or_missing,4260,2834,,,0,,,
7/13/2021,12-17yrs,577023,207693,,,951519,0.6064,0.2183,
7/13/2021,18-29yrs,1671561,948712,,,2455535,0.6807,0.3864,
7/13/2021,30-39yrs,1476250,940202,,,2056059,0.718,0.4573,
7/13/2021,40-49yrs,1439555,985670,,,1876583,0.7671,0.5252,
7/13/2021,50-59yrs,1664425,1221821,,,2060934,0.8076,0.5928,
7/13/2021,60-69yrs,1599765,1291470,,,1795046,0.8912,0.7195,
7/13/2021,70-79yrs,1085570,938369,,,1159902,0.9359,0.809,
7/13/2021,80+,654049,587226,,,679266,0.9629,0.8645,
7/13/2021,Adults_18plus,9591175,6913470,,,12083325,0.7938,0.5721,
7/13/2021,Ontario_12plus,10168198,7121163,,,13034844,0.7801,0.5463,
7/13/2021,Undisclosed_or_missing,4253,2844,,,0,,,
7/14/2021,12-17yrs,580144,225476,,,951519,0.6097,0.237,
7/14/2021,18-29yrs,1677062,981702,,,2455535,0.683,0.3998,
7/14/2021,30-39yrs,1480106,966118,,,2056059,0.7199,0.4699,
7/14/2021,40-49yrs,1442166,1010176,,,1876583,0.7685,0.5383,
7/14/2021,50-59yrs,1666697,1247874,,,2060934,0.8087,0.6055,
7/14/2021,60-69yrs,1601218,1310925,,,1795046,0.892,0.7303,
7/14/2021,70-79yrs,1086202,946791,,,1159902,0.9365,0.8163,
7/14/2021,80+,654290,591623,,,679266,0.9632,0.871,
7/14/2021,Adults_18plus,9607741,7055209,,,12083325,0.7951,0.5839,
7/14/2021,Ontario_12plus,10187885,7280685,,,13034844,0.7816,0.5586,
7/14/2021,Undisclosed_or_missing,4242,2843,,,0,,,
7/15/2021,12-17yrs,583324,242295,,,951519,0.613,0.2546,
7/15/2021,18-29yrs,1682472,1011747,,,2455535,0.6852,0.412,
7/15/2021,30-39yrs,1483899,990103,,,2056059,0.7217,0.4816,
7/15/2021,40-49yrs,1444862,1032438,,,1876583,0.7699,0.5502,
7/15/2021,50-59yrs,1669062,1271203,,,2060934,0.8099,0.6168,
7/15/2021,60-69yrs,1602657,1328709,,,1795046,0.8928,0.7402,
7/15/2021,70-79yrs,1086859,954665,,,1159902,0.937,0.8231,
7/15/2021,80+,654550,595913,,,679266,0.9636,0.8773,
7/15/2021,Adults_18plus,9624361,7184778,,,12083325,0.7965,0.5946,
7/15/2021,Ontario_12plus,10207685,7427073,,,13034844,0.7831,0.5698,
7/15/2021,Undisclosed_or_missing,4245,2853,,,0,,,
7/16/2021,12-17yrs,586655,258902,,,951519,0.6165,0.2721,
7/16/2021,18-29yrs,1687958,1041911,,,2455535,0.6874,0.4243,
7/16/2021,30-39yrs,1487775,1014877,,,2056059,0.7236,0.4936,
7/16/2021,40-49yrs,1447594,1055007,,,1876583,0.7714,0.5622,
7/16/2021,50-59yrs,1671459,1294947,,,2060934,0.811,0.6283,
7/16/2021,60-69yrs,1604268,1346427,,,1795046,0.8937,0.7501,
7/16/2021,70-79yrs,1087619,963158,,,1159902,0.9377,0.8304,
7/16/2021,80+,654781,600012,,,679266,0.964,0.8833,
7/16/2021,Adults_18plus,9641454,7316339,,,12083325,0.7979,0.6055,
7/16/2021,Ontario_12plus,10228109,7575241,,,13034844,0.7847,0.5812,
7/16/2021,Undisclosed_or_missing,4247,2875,,,0,,,
7/17/2021,12-17yrs,589683,274832,,,951519,0.6197,0.2888,
7/17/2021,18-29yrs,1693587,1073704,,,2455535,0.6897,0.4373,
7/17/2021,30-39yrs,1491880,1042193,,,2056059,0.7256,0.5069,
7/17/2021,40-49yrs,1450368,1079355,,,1876583,0.7729,0.5752,
7/17/2021,50-59yrs,1673883,1318447,,,2060934,0.8122,0.6397,
7/17/2021,60-69yrs,1605788,1361905,,,1795046,0.8946,0.7587,
7/17/2021,70-79yrs,1088303,970174,,,1159902,0.9383,0.8364,
7/17/2021,80+,655021,603328,,,679266,0.9643,0.8882,
7/17/2021,Adults_18plus,9658830,7449106,,,12083325,0.7994,0.6165,
7/17/2021,Ontario_12plus,10248513,7723938,,,13034844,0.7862,0.5926,
7/17/2021,Undisclosed_or_missing,4233,2891,,,0,,,
7/18/2021,12-17yrs,592404,288887,,,951519,0.6226,0.3036,
7/18/2021,18-29yrs,1698189,1100836,,,2455535,0.6916,0.4483,
7/18/2021,30-39yrs,1494945,1063864,,,2056059,0.7271,0.5174,
7/18/2021,40-49yrs,1452472,1098172,,,1876583,0.774,0.5852,
7/18/2021,50-59yrs,1675649,1336834,,,2060934,0.8131,0.6487,
7/18/2021,60-69yrs,1606811,1373454,,,1795046,0.8951,0.7651,
7/18/2021,70-79yrs,1088691,975172,,,1159902,0.9386,0.8407,
7/18/2021,80+,655143,605576,,,679266,0.9645,0.8915,
7/18/2021,Adults_18plus,9671900,7553908,,,12083325,0.8004,0.6252,
7/18/2021,Ontario_12plus,10264304,7842795,,,13034844,0.7875,0.6017,
7/18/2021,Undisclosed_or_missing,4234,2896,,,0,,,
7/19/2021,12-17yrs,594585,300412,,,951519,0.6249,0.3157,
7/19/2021,18-29yrs,1701196,1119657,,,2455535,0.6928,0.456,
7/19/2021,30-39yrs,1496749,1077947,,,2056059,0.728,0.5243,
7/19/2021,40-49yrs,1453812,1110660,,,1876583,0.7747,0.5919,
7/19/2021,50-59yrs,1676705,1348493,,,2060934,0.8136,0.6543,
7/19/2021,60-69yrs,1607395,1380770,,,1795046,0.8955,0.7692,
7/19/2021,70-79yrs,1088936,978732,,,1159902,0.9388,0.8438,
7/19/2021,80+,655229,607134,,,679266,0.9646,0.8938,
7/19/2021,Adults_18plus,9680022,7623393,,,12083325,0.8011,0.6309,
7/19/2021,Ontario_12plus,10274607,7923805,,,13034844,0.7882,0.6079,
7/19/2021,Undisclosed_or_missing,4237,2900,,,0,,,
7/20/2021,12-17yrs,597506,313986,,,951519,0.6279,0.33,
7/20/2021,18-29yrs,1705783,1144492,,,2455535,0.6947,0.4661,
7/20/2021,30-39yrs,1499978,1097238,,,2056059,0.7295,0.5337,
7/20/2021,40-49yrs,1456170,1128424,,,1876583,0.776,0.6013,
7/20/2021,50-59yrs,1678775,1366775,,,2060934,0.8146,0.6632,
7/20/2021,60-69yrs,1608818,1393221,,,1795046,0.8963,0.7761,
7/20/2021,70-79yrs,1089557,985458,,,1159902,0.9394,0.8496,
7/20/2021,80+,655454,609732,,,679266,0.9649,0.8976,
7/20/2021,Adults_18plus,9694535,7725340,,,12083325,0.8023,0.6393,
7/20/2021,Ontario_12plus,10292041,8039326,,,13034844,0.7896,0.6168,
7/20/2021,Undisclosed_or_missing,4229,2916,,,0,,,
7/21/2021,12-17yrs,600593,330393,,,951519,0.6312,0.3472,
7/21/2021,18-29yrs,1710273,1169595,,,2455535,0.6965,0.4763,
7/21/2021,30-39yrs,1503153,1117193,,,2056059,0.7311,0.5434,
7/21/2021,40-49yrs,1458558,1147102,,,1876583,0.7772,0.6113,
7/21/2021,50-59yrs,1680915,1385715,,,2060934,0.8156,0.6724,
7/21/2021,60-69yrs,1610136,1406791,,,1795046,0.897,0.7837,
7/21/2021,70-79yrs,1090219,993017,,,1159902,0.9399,0.8561,
7/21/2021,80+,655694,612508,,,679266,0.9653,0.9017,
7/21/2021,Adults_18plus,9708948,7831921,,,12083325,0.8035,0.6482,
7/21/2021,Ontario_12plus,10309541,8162314,,,13034844,0.7909,0.6262,
7/21/2021,Undisclosed_or_missing,4215,2933,,,0,,,
7/22/2021,12-17yrs,603616,343748,,,951519,0.6344,0.3613,
7/22/2021,18-29yrs,1714896,1191321,,,2455535,0.6984,0.4852,
7/22/2021,30-39yrs,1506453,1134575,,,2056059,0.7327,0.5518,
7/22/2021,40-49yrs,1460917,1163139,,,1876583,0.7785,0.6198,
7/22/2021,50-59yrs,1683105,1402794,,,2060934,0.8167,0.6807,
7/22/2021,60-69yrs,1611605,1419108,,,1795046,0.8978,0.7906,
7/22/2021,70-79yrs,1090966,1000008,,,1159902,0.9406,0.8621,
7/22/2021,80+,655928,614842,,,679266,0.9656,0.9052,
7/22/2021,Adults_18plus,9723870,7925787,,,12083325,0.8047,0.6559,
7/22/2021,Ontario_12plus,10327486,8269535,,,13034844,0.7923,0.6344,
7/22/2021,Undisclosed_or_missing,4198,2950,,,0,,,
7/23/2021,12-17yrs,606709,356667,,,951519,0.6376,0.3748,
7/23/2021,18-29yrs,1719217,1212665,,,2455535,0.7001,0.4938,
7/23/2021,30-39yrs,1509617,1151591,,,2056059,0.7342,0.5601,
7/23/2021,40-49yrs,1463354,1178506,,,1876583,0.7798,0.628,
7/23/2021,50-59yrs,1685199,1418751,,,2060934,0.8177,0.6884,
7/23/2021,60-69yrs,1613060,1430493,,,1795046,0.8986,0.7969,
7/23/2021,70-79yrs,1091702,1006543,,,1159902,0.9412,0.8678,
7/23/2021,80+,656203,616950,,,679266,0.966,0.9083,
7/23/2021,Adults_18plus,9738352,8015499,,,12083325,0.8059,0.6634,
7/23/2021,Ontario_12plus,10345061,8372166,,,13034844,0.7936,0.6423,
7/23/2021,Undisclosed_or_missing,4206,2967,,,0,,,
7/24/2021,12-17yrs,610019,369439,,,951519,0.6411,0.3883,
7/24/2021,18-29yrs,1723828,1234717,,,2455535,0.702,0.5028,
7/24/2021,30-39yrs,1513033,1170843,,,2056059,0.7359,0.5695,
7/24/2021,40-49yrs,1465940,1195263,,,1876583,0.7812,0.6369,
7/24/2021,50-59yrs,1687491,1435280,,,2060934,0.8188,0.6964,
7/24/2021,60-69yrs,1614526,1441436,,,1795046,0.8994,0.803,
7/24/2021,70-79yrs,1092391,1012239,,,1159902,0.9418,0.8727,
7/24/2021,80+,656473,618571,,,679266,0.9664,0.9106,
7/24/2021,Adults_18plus,9753682,8108349,,,12083325,0.8072,0.671,
7/24/2021,Ontario_12plus,10363701,8477788,,,13034844,0.7951,0.6504,
7/24/2021,Undisclosed_or_missing,4199,2973,,,0,,,
7/25/2021,12-17yrs,612860,380765,,,951519,0.6441,0.4002,
7/25/2021,18-29yrs,1727761,1254635,,,2455535,0.7036,0.5109,
7/25/2021,30-39yrs,1515802,1186641,,,2056059,0.7372,0.5771,
7/25/2021,40-49yrs,1467960,1209045,,,1876583,0.7823,0.6443,
7/25/2021,50-59yrs,1689198,1448999,,,2060934,0.8196,0.7031,
7/25/2021,60-69yrs,1615544,1450050,,,1795046,0.9,0.8078,
7/25/2021,70-79yrs,1092772,1016701,,,1159902,0.9421,0.8765,
7/25/2021,80+,656637,619940,,,679266,0.9667,0.9127,
7/25/2021,Adults_18plus,9765674,8186011,,,12083325,0.8082,0.6775,
7/25/2021,Ontario_12plus,10378534,8566776,,,13034844,0.7962,0.6572,
7/25/2021,Undisclosed_or_missing,4187,2976,,,0,,,
7/26/2021,12-17yrs,614845,389941,,,951519,0.6462,0.4098,
7/26/2021,18-29yrs,1730353,1267016,,,2455535,0.7047,0.516,
7/26/2021,30-39yrs,1517555,1195851,,,2056059,0.7381,0.5816,
7/26/2021,40-49yrs,1469305,1217536,,,1876583,0.783,0.6488,
7/26/2021,50-59yrs,1690293,1457227,,,2060934,0.8202,0.7071,
7/26/2021,60-69yrs,1616142,1455208,,,1795046,0.9003,0.8107,
7/26/2021,70-79yrs,1093032,1019457,,,1159902,0.9423,0.8789,
7/26/2021,80+,656753,620715,,,679266,0.9669,0.9138,
7/26/2021,Adults_18plus,9773433,8233010,,,12083325,0.8088,0.6814,
7/26/2021,Ontario_12plus,10388278,8622951,,,13034844,0.797,0.6615,
7/26/2021,Undisclosed_or_missing,4183,2981,,,0,,,
7/27/2021,12-17yrs,617734,401394,,,951519,0.6492,0.4218,
7/27/2021,18-29yrs,1734348,1283553,,,2455535,0.7063,0.5227,
7/27/2021,30-39yrs,1520402,1208279,,,2056059,0.7395,0.5877,
7/27/2021,40-49yrs,1471491,1228657,,,1876583,0.7841,0.6547,
7/27/2021,50-59yrs,1692126,1468088,,,2060934,0.821,0.7123,
7/27/2021,60-69yrs,1617410,1463113,,,1795046,0.901,0.8151,
7/27/2021,70-79yrs,1093650,1023932,,,1159902,0.9429,0.8828,
7/27/2021,80+,656981,622103,,,679266,0.9672,0.9158,
7/27/2021,Adults_18plus,9786408,8297725,,,12083325,0.8099,0.6867,
7/27/2021,Ontario_12plus,10404142,8699119,,,13034844,0.7982,0.6674,
7/27/2021,Undisclosed_or_missing,4175,2992,,,0,,,
7/28/2021,12-17yrs,620863,412724,,,951519,0.6525,0.4338,
7/28/2021,18-29yrs,1738387,1300097,,,2455535,0.7079,0.5295,
7/28/2021,30-39yrs,1523541,1220826,,,2056059,0.741,0.5938,
7/28/2021,40-49yrs,1473777,1239777,,,1876583,0.7854,0.6607,
7/28/2021,50-59yrs,1694101,1479386,,,2060934,0.822,0.7178,
7/28/2021,60-69yrs,1618720,1471563,,,1795046,0.9018,0.8198,
7/28/2021,70-79yrs,1094329,1028529,,,1159902,0.9435,0.8867,
7/28/2021,80+,657203,623563,,,679266,0.9675,0.918,
7/28/2021,Adults_18plus,9800058,8363741,,,12083325,0.811,0.6922,
7/28/2021,Ontario_12plus,10420921,8776465,,,13034844,0.7995,0.6733,
7/28/2021,Undisclosed_or_missing,4164,2994,,,0,,,
7/29/2021,12-17yrs,624503,423418,,,951519,0.6563,0.445,
7/29/2021,18-29yrs,1742347,1315360,,,2455535,0.7096,0.5357,
7/29/2021,30-39yrs,1526424,1232311,,,2056059,0.7424,0.5994,
7/29/2021,40-49yrs,1476006,1250272,,,1876583,0.7865,0.6662,
7/29/2021,50-59yrs,1696072,1490043,,,2060934,0.823,0.723,
7/29/2021,60-69yrs,1620052,1479604,,,1795046,0.9025,0.8243,
7/29/2021,70-79yrs,1094938,1032799,,,1159902,0.944,0.8904,
7/29/2021,80+,657444,624947,,,679266,0.9679,0.92,
7/29/2021,Adults_18plus,9813283,8425336,,,12083325,0.8121,0.6973,
7/29/2021,Ontario_12plus,10437786,8848754,,,13034844,0.8008,0.6789,
7/29/2021,Undisclosed_or_missing,4158,3003,,,0,,,
7/30/2021,12-17yrs,628122,433690,,,951519,0.6601,0.4558,
7/30/2021,18-29yrs,1746293,1329742,,,2455535,0.7112,0.5415,
7/30/2021,30-39yrs,1529180,1243110,,,2056059,0.7437,0.6046,
7/30/2021,40-49yrs,1478140,1260101,,,1876583,0.7877,0.6715,
7/30/2021,50-59yrs,1697866,1499766,,,2060934,0.8238,0.7277,
7/30/2021,60-69yrs,1621298,1487120,,,1795046,0.9032,0.8285,
7/30/2021,70-79yrs,1095511,1036668,,,1159902,0.9445,0.8938,
7/30/2021,80+,657696,626161,,,679266,0.9682,0.9218,
7/30/2021,Adults_18plus,9825984,8482668,,,12083325,0.8132,0.702,
7/30/2021,Ontario_12plus,10454106,8916358,,,13034844,0.802,0.684,
7/30/2021,Undisclosed_or_missing,4140,3004,,,0,,,
7/31/2021,12-17yrs,631440,442902,,,951519,0.6636,0.4655,
7/31/2021,18-29yrs,1749909,1344534,,,2455535,0.7126,0.5476,
7/31/2021,30-39yrs,1531883,1254692,,,2056059,0.7451,0.6102,
7/31/2021,40-49yrs,1480245,1269901,,,1876583,0.7888,0.6767,
7/31/2021,50-59yrs,1699623,1509423,,,2060934,0.8247,0.7324,
7/31/2021,60-69yrs,1622466,1494048,,,1795046,0.9039,0.8323,
7/31/2021,70-79yrs,1096005,1039945,,,1159902,0.9449,0.8966,
7/31/2021,80+,657889,627205,,,679266,0.9685,0.9234,
7/31/2021,Adults_18plus,9838020,8539748,,,12083325,0.8142,0.7067,
7/31/2021,Ontario_12plus,10469460,8982650,,,13034844,0.8032,0.6891,
7/31/2021,Undisclosed_or_missing,4100,2988,,,0,,,
8/1/2021,12-17yrs,633853,450252,,,951519,0.6661,0.4732,
8/1/2021,18-29yrs,1752749,1356137,,,2455535,0.7138,0.5523,
8/1/2021,30-39yrs,1533835,1263257,,,2056059,0.746,0.6144,
8/1/2021,40-49yrs,1481665,1277118,,,1876583,0.7896,0.6806,
8/1/2021,50-59yrs,1700875,1516579,,,2060934,0.8253,0.7359,
8/1/2021,60-69yrs,1623093,1498965,,,1795046,0.9042,0.8351,
8/1/2021,70-79yrs,1096301,1042156,,,1159902,0.9452,0.8985,
8/1/2021,80+,657989,627874,,,679266,0.9687,0.9243,
8/1/2021,Adults_18plus,9846507,8582086,,,12083325,0.8149,0.7102,
8/1/2021,Ontario_12plus,10480360,9032338,,,13034844,0.804,0.6929,
8/1/2021,Undisclosed_or_missing,4086,2997,,,0,,,
8/2/2021,12-17yrs,635373,455908,,,951519,0.6677,0.4791,
8/2/2021,18-29yrs,1754569,1364305,,,2455535,0.7145,0.5556,
8/2/2021,30-39yrs,1535125,1269048,,,2056059,0.7466,0.6172,
