country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,
Canada,Ontario,Rainy River District,10/1/2020,,,,,-14,
Canada,Ontario,Rainy River District,10/2/2020,,,,,-15,
Canada,Ontario,Rainy River District,10/5/2020,,,,,-18,
Canada,Ontario,Rainy River District,10/6/2020,,,,,-15,
Canada,Ontario,Rainy River District,10/7/2020,,,,,-8,
Canada,Ontario,Rainy River District,10/8/2020,,,,,-7,
Canada,Ontario,Rainy River District,10/9/2020,,,,,-16,
Canada,Ontario,Rainy River District,10/12/2020,,,,,-69,
Canada,Ontario,Rainy River District,10/13/2020,,,,,-14,
Canada,Ontario,Rainy River District,10/14/2020,,,,,-16,
Canada,Ontario,Rainy River District,10/15/2020,,,,,-20,
Canada,Ontario,Rainy River District,10/16/2020,,,,,-17,
Canada,Ontario,Rainy River District,10/19/2020,,,,,-20,
Canada,Ontario,Rainy River District,10/20/2020,,,,,-10,
Canada,Ontario,Rainy River District,10/21/2020,,,,,-16,
Canada,Ontario,Rainy River District,10/22/2020,,,,,-12,
Canada,Ontario,Rainy River District,10/23/2020,,,,,-18,
Canada,Ontario,Rainy River District,10/26/2020,,,,,-15,
Canada,Ontario,Rainy River District,10/27/2020,,,,,-15,
Canada,Ontario,Rainy River District,10/28/2020,,,,,-16,
Canada,Ontario,Rainy River District,10/29/2020,,,,,-15,
Canada,Ontario,Rainy River District,10/30/2020,,,,,-14,
Canada,Ontario,Rainy River District,11/2/2020,,,,,-11,
Canada,Ontario,Rainy River District,11/3/2020,,,,,-12,
Canada,Ontario,Rainy River District,11/4/2020,,,,,-11,
Canada,Ontario,Rainy River District,11/5/2020,,,,,-9,
Canada,Ontario,Rainy River District,11/6/2020,,,,,-9,
Canada,Ontario,Rainy River District,11/9/2020,,,,,-14,
Canada,Ontario,Rainy River District,11/10/2020,,,,,-12,
Canada,Ontario,Rainy River District,11/11/2020,,,,,-29,
Canada,Ontario,Rainy River District,11/12/2020,,,,,-12,
Canada,Ontario,Rainy River District,11/13/2020,,,,,-12,
Canada,Ontario,Rainy River District,11/16/2020,,,,,-5,
Canada,Ontario,Rainy River District,11/17/2020,,,,,-8,
Canada,Ontario,Rainy River District,11/18/2020,,,,,-6,
Canada,Ontario,Rainy River District,11/19/2020,,,,,-9,
Canada,Ontario,Rainy River District,11/20/2020,,,,,-12,
Canada,Ontario,Rainy River District,11/23/2020,,,,,-11,
Canada,Ontario,Rainy River District,11/24/2020,,,,,-15,
Canada,Ontario,Rainy River District,11/25/2020,,,,,-8,
Canada,Ontario,Rainy River District,11/26/2020,,,,,-15,
Canada,Ontario,Rainy River District,11/27/2020,,,,,-15,
Canada,Ontario,Rainy River District,11/30/2020,,,,,-9,
Canada,Ontario,Rainy River District,12/1/2020,,,,,-11,
Canada,Ontario,Rainy River District,12/2/2020,,,,,-9,
Canada,Ontario,Rainy River District,12/3/2020,,,,,-15,
Canada,Ontario,Rainy River District,12/4/2020,,,,,-16,
Canada,Ontario,Rainy River District,12/7/2020,,,,,-14,
Canada,Ontario,Rainy River District,12/8/2020,,,,,-8,
Canada,Ontario,Rainy River District,12/9/2020,,,,,-12,
Canada,Ontario,Rainy River District,12/10/2020,,,,,-10,
Canada,Ontario,Rainy River District,12/11/2020,,,,,-13,
Canada,Ontario,Rainy River District,12/14/2020,,,,,-9,
Canada,Ontario,Rainy River District,12/15/2020,,,,,-8,
Canada,Ontario,Rainy River District,12/16/2020,,,,,-8,
Canada,Ontario,Rainy River District,12/17/2020,,,,,-6,
Canada,Ontario,Rainy River District,12/18/2020,,,,,-12,
Canada,Ontario,Rainy River District,12/21/2020,,,,,-30,
Canada,Ontario,Rainy River District,12/22/2020,,,,,-31,
Canada,Ontario,Rainy River District,12/23/2020,,,,,-37,
Canada,Ontario,Rainy River District,12/24/2020,,,,,-45,
Canada,Ontario,Rainy River District,12/25/2020,,,,,-75,
Canada,Ontario,Rainy River District,12/28/2020,,,,,-67,
Canada,Ontario,Rainy River District,12/29/2020,,,,,-50,
Canada,Ontario,Rainy River District,12/30/2020,,,,,-48,
Canada,Ontario,Rainy River District,12/31/2020,,,,,-50,
Canada,Ontario,Regional Municipality of Durham,2/15/2020,4,6,18,6,2,
Canada,Ontario,Regional Municipality of Durham,2/16/2020,15,13,29,1,-2,
Canada,Ontario,Regional Municipality of Durham,2/17/2020,-24,-42,52,-47,-75,
Canada,Ontario,Regional Municipality of Durham,2/18/2020,0,12,-1,0,-2,
Canada,Ontario,Regional Municipality of Durham,2/19/2020,2,6,-1,-4,3,
Canada,Ontario,Regional Municipality of Durham,2/20/2020,4,7,4,-1,2,
Canada,Ontario,Regional Municipality of Durham,2/21/2020,1,-3,-4,-2,-6,
Canada,Ontario,Regional Municipality of Durham,2/22/2020,9,8,43,18,9,
Canada,Ontario,Regional Municipality of Durham,2/23/2020,11,3,48,9,6,
Canada,Ontario,Regional Municipality of Durham,2/24/2020,3,2,19,-3,1,
Canada,Ontario,Regional Municipality of Durham,2/25/2020,2,7,4,2,2,
Canada,Ontario,Regional Municipality of Durham,2/26/2020,-8,-4,-11,-8,-3,
Canada,Ontario,Regional Municipality of Durham,2/27/2020,-13,-12,-19,-11,-10,
Canada,Ontario,Regional Municipality of Durham,2/28/2020,-11,-9,-16,-2,-3,
Canada,Ontario,Regional Municipality of Durham,2/29/2020,8,9,21,7,9,
Canada,Ontario,Regional Municipality of Durham,3/1/2020,12,7,23,1,6,
Canada,Ontario,Regional Municipality of Durham,3/2/2020,2,4,0,-4,3,
Canada,Ontario,Regional Municipality of Durham,3/3/2020,1,0,-7,-3,4,
Canada,Ontario,Regional Municipality of Durham,3/4/2020,5,4,0,-3,5,
Canada,Ontario,Regional Municipality of Durham,3/5/2020,5,6,19,-1,2,
Canada,Ontario,Regional Municipality of Durham,3/6/2020,-2,-3,-1,-2,4,
Canada,Ontario,Regional Municipality of Durham,3/7/2020,10,8,45,7,9,
Canada,Ontario,Regional Municipality of Durham,3/8/2020,11,5,79,5,4,
Canada,Ontario,Regional Municipality of Durham,3/9/2020,5,6,46,-3,3,
Canada,Ontario,Regional Municipality of Durham,3/10/2020,1,3,-2,-6,2,
Canada,Ontario,Regional Municipality of Durham,3/11/2020,5,10,4,-5,3,
Canada,Ontario,Regional Municipality of Durham,3/12/2020,9,41,30,-9,2,
Canada,Ontario,Regional Municipality of Durham,3/13/2020,-3,46,10,-25,-13,
Canada,Ontario,Regional Municipality of Durham,3/14/2020,-10,27,38,-16,1,
Canada,Ontario,Regional Municipality of Durham,3/15/2020,-10,11,65,-20,-6,
Canada,Ontario,Regional Municipality of Durham,3/16/2020,-9,30,32,-43,-31,
Canada,Ontario,Regional Municipality of Durham,3/17/2020,-27,14,16,-52,-39,
Canada,Ontario,Regional Municipality of Durham,3/18/2020,-32,2,19,-56,-43,
Canada,Ontario,Regional Municipality of Durham,3/19/2020,-34,6,29,-57,-47,
Canada,Ontario,Regional Municipality of Durham,3/20/2020,-44,-5,0,-60,-49,
Canada,Ontario,Regional Municipality of Durham,3/21/2020,-48,-9,54,-47,-32,
Canada,Ontario,Regional Municipality of Durham,3/22/2020,-50,-24,28,-51,-36,
Canada,Ontario,Regional Municipality of Durham,3/23/2020,-46,-11,-32,-68,-55,
Canada,Ontario,Regional Municipality of Durham,3/24/2020,-47,-11,3,-66,-57,
Canada,Ontario,Regional Municipality of Durham,3/25/2020,-53,-24,9,-68,-60,
Canada,Ontario,Regional Municipality of Durham,3/26/2020,-54,-18,-2,-70,-61,
Canada,Ontario,Regional Municipality of Durham,3/27/2020,-54,-20,23,-67,-60,
Canada,Ontario,Regional Municipality of Durham,3/28/2020,-60,-26,-8,-59,-44,
Canada,Ontario,Regional Municipality of Durham,3/29/2020,-59,-37,-2,-63,-44,
Canada,Ontario,Regional Municipality of Durham,3/30/2020,-54,-29,-37,-74,-62,
Canada,Ontario,Regional Municipality of Durham,3/31/2020,-49,-19,-20,-69,-63,
Canada,Ontario,Regional Municipality of Durham,4/1/2020,-47,-21,3,-68,-62,
Canada,Ontario,Regional Municipality of Durham,4/2/2020,-49,-19,10,-69,-62,
Canada,Ontario,Regional Municipality of Durham,4/3/2020,-53,-24,-28,-71,-62,
Canada,Ontario,Regional Municipality of Durham,4/4/2020,-55,-25,-4,-57,-44,
Canada,Ontario,Regional Municipality of Durham,4/5/2020,-58,-35,3,-61,-44,
Canada,Ontario,Regional Municipality of Durham,4/6/2020,-52,-24,-1,-70,-63,
Canada,Ontario,Regional Municipality of Durham,4/7/2020,-50,-18,-13,-69,-63,
Canada,Ontario,Regional Municipality of Durham,4/8/2020,-47,-10,-5,-68,-63,
Canada,Ontario,Regional Municipality of Durham,4/9/2020,-38,13,-13,-68,-64,
Canada,Ontario,Regional Municipality of Durham,4/10/2020,-81,-71,-40,-81,-86,
Canada,Ontario,Regional Municipality of Durham,4/11/2020,-50,-9,6,-55,-46,
Canada,Ontario,Regional Municipality of Durham,4/12/2020,-81,-76,-26,-63,-54,
Canada,Ontario,Regional Municipality of Durham,4/13/2020,-54,-25,-42,-75,-69,
Canada,Ontario,Regional Municipality of Durham,4/14/2020,-48,-15,-23,-69,-62,
Canada,Ontario,Regional Municipality of Durham,4/15/2020,-49,-20,-33,-71,-62,
Canada,Ontario,Regional Municipality of Durham,4/16/2020,-49,-14,-25,-70,-62,
Canada,Ontario,Regional Municipality of Durham,4/17/2020,-52,-22,-26,-70,-62,
Canada,Ontario,Regional Municipality of Durham,4/18/2020,-53,-22,10,-53,-41,
Canada,Ontario,Regional Municipality of Durham,4/19/2020,-58,-36,-29,-61,-42,
Canada,Ontario,Regional Municipality of Durham,4/20/2020,-47,-20,-5,-68,-61,
Canada,Ontario,Regional Municipality of Durham,4/21/2020,-49,-22,-36,-71,-62,
Canada,Ontario,Regional Municipality of Durham,4/22/2020,-46,-17,-21,-69,-61,
Canada,Ontario,Regional Municipality of Durham,4/23/2020,-46,-13,-16,-67,-61,
Canada,Ontario,Regional Municipality of Durham,4/24/2020,-51,-22,-23,-68,-61,
Canada,Ontario,Regional Municipality of Durham,4/25/2020,-50,-19,45,-46,-40,
Canada,Ontario,Regional Municipality of Durham,4/26/2020,-55,-33,-36,-60,-41,
Canada,Ontario,Regional Municipality of Durham,4/27/2020,-44,-15,24,-64,-61,
Canada,Ontario,Regional Municipality of Durham,4/28/2020,-44,-15,-12,-65,-61,
Canada,Ontario,Regional Municipality of Durham,4/29/2020,-46,-17,-33,-69,-61,
Canada,Ontario,Regional Municipality of Durham,4/30/2020,-47,-9,-22,-66,-61,
Canada,Ontario,Regional Municipality of Durham,5/1/2020,-46,-12,9,-62,-59,
Canada,Ontario,Regional Municipality of Durham,5/2/2020,-49,-17,15,-47,-39,
Canada,Ontario,Regional Municipality of Durham,5/3/2020,-43,-22,68,-40,-34,
Canada,Ontario,Regional Municipality of Durham,5/4/2020,-43,-11,-2,-64,-59,
Canada,Ontario,Regional Municipality of Durham,5/5/2020,-41,-7,4,-62,-59,
Canada,Ontario,Regional Municipality of Durham,5/6/2020,-40,-9,8,-62,-58,
Canada,Ontario,Regional Municipality of Durham,5/7/2020,-43,-7,-7,-65,-59,
Canada,Ontario,Regional Municipality of Durham,5/8/2020,-45,-8,-10,-62,-57,
Canada,Ontario,Regional Municipality of Durham,5/9/2020,-44,-4,-10,-49,-34,
Canada,Ontario,Regional Municipality of Durham,5/10/2020,-37,-13,-5,-45,-30,
Canada,Ontario,Regional Municipality of Durham,5/11/2020,-44,-16,-15,-66,-57,
Canada,Ontario,Regional Municipality of Durham,5/12/2020,-41,-10,-10,-63,-56,
Canada,Ontario,Regional Municipality of Durham,5/13/2020,-35,-8,26,-61,-56,
Canada,Ontario,Regional Municipality of Durham,5/14/2020,-38,-5,-5,-64,-57,
Canada,Ontario,Regional Municipality of Durham,5/15/2020,-41,-9,-9,-61,-57,
Canada,Ontario,Regional Municipality of Durham,5/16/2020,-37,-8,107,-34,-30,
Canada,Ontario,Regional Municipality of Durham,5/17/2020,-34,-10,47,-45,-28,
Canada,Ontario,Regional Municipality of Durham,5/18/2020,-67,-58,-20,-74,-84,
Canada,Ontario,Regional Municipality of Durham,5/19/2020,-27,6,22,-57,-54,
Canada,Ontario,Regional Municipality of Durham,5/20/2020,-23,1,61,-55,-53,
Canada,Ontario,Regional Municipality of Durham,5/21/2020,-25,3,60,-56,-53,
Canada,Ontario,Regional Municipality of Durham,5/22/2020,-30,-6,44,-54,-51,
Canada,Ontario,Regional Municipality of Durham,5/23/2020,-30,-5,110,-32,-22,
Canada,Ontario,Regional Municipality of Durham,5/24/2020,-27,-16,83,-33,-21,
Canada,Ontario,Regional Municipality of Durham,5/25/2020,-22,-5,53,-55,-54,
Canada,Ontario,Regional Municipality of Durham,5/26/2020,-23,-6,43,-55,-51,
Canada,Ontario,Regional Municipality of Durham,5/27/2020,-22,-5,42,-54,-51,
Canada,Ontario,Regional Municipality of Durham,5/28/2020,-27,-6,-6,-57,-52,
Canada,Ontario,Regional Municipality of Durham,5/29/2020,-30,-9,-7,-54,-50,
Canada,Ontario,Regional Municipality of Durham,5/30/2020,-30,-8,66,-28,-13,
Canada,Ontario,Regional Municipality of Durham,5/31/2020,-24,-13,77,-29,-13,
Canada,Ontario,Regional Municipality of Durham,6/1/2020,-21,-5,60,-52,-50,
Canada,Ontario,Regional Municipality of Durham,6/2/2020,-24,-7,31,-53,-49,
Canada,Ontario,Regional Municipality of Durham,6/3/2020,-23,-5,41,-54,-48,
Canada,Ontario,Regional Municipality of Durham,6/4/2020,-22,0,70,-52,-48,
Canada,Ontario,Regional Municipality of Durham,6/5/2020,-27,-7,42,-55,-48,
Canada,Ontario,Regional Municipality of Durham,6/6/2020,-24,-6,130,-29,-12,
Canada,Ontario,Regional Municipality of Durham,6/7/2020,-19,-12,143,-30,-13,
Canada,Ontario,Regional Municipality of Durham,6/8/2020,-17,-5,78,-53,-49,
Canada,Ontario,Regional Municipality of Durham,6/9/2020,-19,-3,66,-54,-48,
Canada,Ontario,Regional Municipality of Durham,6/10/2020,-19,-2,35,-55,-48,
Canada,Ontario,Regional Municipality of Durham,6/11/2020,-19,5,66,-51,-47,
Canada,Ontario,Regional Municipality of Durham,6/12/2020,-25,-3,48,-51,-46,
Canada,Ontario,Regional Municipality of Durham,6/13/2020,-24,-3,126,-29,-8,
Canada,Ontario,Regional Municipality of Durham,6/14/2020,-19,-9,141,-25,-8,
Canada,Ontario,Regional Municipality of Durham,6/15/2020,-17,0,72,-50,-47,
Canada,Ontario,Regional Municipality of Durham,6/16/2020,-17,3,76,-51,-47,
Canada,Ontario,Regional Municipality of Durham,6/17/2020,-16,3,76,-51,-46,
Canada,Ontario,Regional Municipality of Durham,6/18/2020,-16,8,79,-52,-47,
Canada,Ontario,Regional Municipality of Durham,6/19/2020,-18,4,64,-44,-45,
Canada,Ontario,Regional Municipality of Durham,6/20/2020,-18,8,147,-15,-3,
Canada,Ontario,Regional Municipality of Durham,6/21/2020,-14,-3,129,-17,-2,
Canada,Ontario,Regional Municipality of Durham,6/22/2020,-16,-1,48,-49,-49,
Canada,Ontario,Regional Municipality of Durham,6/23/2020,-19,1,15,-50,-48,
Canada,Ontario,Regional Municipality of Durham,6/24/2020,-13,5,43,-46,-45,
Canada,Ontario,Regional Municipality of Durham,6/25/2020,-12,11,80,-45,-45,
Canada,Ontario,Regional Municipality of Durham,6/26/2020,-18,2,78,-41,-45,
Canada,Ontario,Regional Municipality of Durham,6/27/2020,-21,1,112,-15,-7,
Canada,Ontario,Regional Municipality of Durham,6/28/2020,-14,-7,164,-11,-1,
Canada,Ontario,Regional Municipality of Durham,6/29/2020,-6,6,90,-47,-47,
Canada,Ontario,Regional Municipality of Durham,6/30/2020,8,32,85,-43,-46,
Canada,Ontario,Regional Municipality of Durham,7/1/2020,-43,-42,237,-58,-73,
Canada,Ontario,Regional Municipality of Durham,7/2/2020,-6,14,75,-49,-49,
Canada,Ontario,Regional Municipality of Durham,7/3/2020,-14,3,78,-48,-50,
Canada,Ontario,Regional Municipality of Durham,7/4/2020,-18,-3,166,-20,-7,
Canada,Ontario,Regional Municipality of Durham,7/5/2020,-12,-11,152,-16,-6,
Canada,Ontario,Regional Municipality of Durham,7/6/2020,-7,4,90,-50,-47,
Canada,Ontario,Regional Municipality of Durham,7/7/2020,-8,4,81,-48,-47,
Canada,Ontario,Regional Municipality of Durham,7/8/2020,-8,3,64,-51,-45,
Canada,Ontario,Regional Municipality of Durham,7/9/2020,-8,9,72,-50,-45,
Canada,Ontario,Regional Municipality of Durham,7/10/2020,-16,-4,58,-48,-45,
Canada,Ontario,Regional Municipality of Durham,7/11/2020,-20,-4,59,-29,-7,
Canada,Ontario,Regional Municipality of Durham,7/12/2020,-12,-11,124,-22,-5,
Canada,Ontario,Regional Municipality of Durham,7/13/2020,-9,0,80,-50,-47,
Canada,Ontario,Regional Municipality of Durham,7/14/2020,-8,2,89,-48,-46,
Canada,Ontario,Regional Municipality of Durham,7/15/2020,-7,1,81,-50,-44,
Canada,Ontario,Regional Municipality of Durham,7/16/2020,-12,6,24,-54,-46,
Canada,Ontario,Regional Municipality of Durham,7/17/2020,-14,-1,88,-44,-44,
Canada,Ontario,Regional Municipality of Durham,7/18/2020,-16,-5,178,-17,-5,
Canada,Ontario,Regional Municipality of Durham,7/19/2020,-19,-15,75,-25,-10,
Canada,Ontario,Regional Municipality of Durham,7/20/2020,-6,2,94,-48,-45,
Canada,Ontario,Regional Municipality of Durham,7/21/2020,-8,1,84,-48,-45,
Canada,Ontario,Regional Municipality of Durham,7/22/2020,-11,-2,25,-52,-45,
Canada,Ontario,Regional Municipality of Durham,7/23/2020,-8,7,84,-50,-44,
Canada,Ontario,Regional Municipality of Durham,7/24/2020,-12,0,89,-47,-43,
Canada,Ontario,Regional Municipality of Durham,7/25/2020,-14,-4,182,-21,-3,
Canada,Ontario,Regional Municipality of Durham,7/26/2020,-9,-9,161,-23,-5,
Canada,Ontario,Regional Municipality of Durham,7/27/2020,-10,-1,58,-53,-48,
Canada,Ontario,Regional Municipality of Durham,7/28/2020,-6,4,90,-50,-45,
Canada,Ontario,Regional Municipality of Durham,7/29/2020,-5,5,69,-51,-45,
Canada,Ontario,Regional Municipality of Durham,7/30/2020,-4,14,95,-49,-46,
Canada,Ontario,Regional Municipality of Durham,7/31/2020,-8,8,99,-42,-46,
Canada,Ontario,Regional Municipality of Durham,8/1/2020,-15,-2,189,-19,-6,
Canada,Ontario,Regional Municipality of Durham,8/2/2020,-16,-8,36,-27,-13,
Canada,Ontario,Regional Municipality of Durham,8/3/2020,-21,-21,131,-56,-75,
Canada,Ontario,Regional Municipality of Durham,8/4/2020,-10,5,15,-50,-48,
Canada,Ontario,Regional Municipality of Durham,8/5/2020,-2,6,91,-49,-45,
Canada,Ontario,Regional Municipality of Durham,8/6/2020,-5,8,105,-47,-45,
Canada,Ontario,Regional Municipality of Durham,8/7/2020,-12,0,86,-44,-44,
Canada,Ontario,Regional Municipality of Durham,8/8/2020,-14,-2,200,-17,-5,
Canada,Ontario,Regional Municipality of Durham,8/9/2020,-8,-8,151,-19,-7,
Canada,Ontario,Regional Municipality of Durham,8/10/2020,-6,1,87,-50,-46,
Canada,Ontario,Regional Municipality of Durham,8/11/2020,-7,3,69,-50,-45,
Canada,Ontario,Regional Municipality of Durham,8/12/2020,-3,3,92,-50,-44,
Canada,Ontario,Regional Municipality of Durham,8/13/2020,-5,9,94,-49,-44,
Canada,Ontario,Regional Municipality of Durham,8/14/2020,-10,1,85,-45,-44,
Canada,Ontario,Regional Municipality of Durham,8/15/2020,-12,-3,183,-21,-5,
Canada,Ontario,Regional Municipality of Durham,8/16/2020,-9,-9,85,-21,-7,
Canada,Ontario,Regional Municipality of Durham,8/17/2020,-10,-3,,-53,-47,
Canada,Ontario,Regional Municipality of Durham,8/18/2020,-6,2,,-50,-44,
Canada,Ontario,Regional Municipality of Durham,8/19/2020,-5,2,,-50,-43,
Canada,Ontario,Regional Municipality of Durham,8/20/2020,-3,10,,-46,-43,
Canada,Ontario,Regional Municipality of Durham,8/21/2020,-12,-2,,-42,-43,
Canada,Ontario,Regional Municipality of Durham,8/22/2020,-14,-2,,-15,-5,
Canada,Ontario,Regional Municipality of Durham,8/23/2020,-9,-7,,-11,-5,
Canada,Ontario,Regional Municipality of Durham,8/24/2020,-6,1,,-50,-45,
Canada,Ontario,Regional Municipality of Durham,8/25/2020,-6,3,,-49,-44,
Canada,Ontario,Regional Municipality of Durham,8/26/2020,-6,2,,-48,-42,
Canada,Ontario,Regional Municipality of Durham,8/27/2020,-7,9,,-47,-43,
Canada,Ontario,Regional Municipality of Durham,8/28/2020,-12,1,,-40,-41,
Canada,Ontario,Regional Municipality of Durham,8/29/2020,-15,1,,-12,-5,
Canada,Ontario,Regional Municipality of Durham,8/30/2020,-5,-3,,-7,-2,
Canada,Ontario,Regional Municipality of Durham,8/31/2020,-3,4,,-44,-44,
Canada,Ontario,Regional Municipality of Durham,9/1/2020,-4,5,,-44,-44,
Canada,Ontario,Regional Municipality of Durham,9/2/2020,-5,4,,-52,-42,
Canada,Ontario,Regional Municipality of Durham,9/3/2020,-4,6,,-48,-43,
Canada,Ontario,Regional Municipality of Durham,9/4/2020,-8,3,,-42,-43,
Canada,Ontario,Regional Municipality of Durham,9/5/2020,-14,0,,-14,-7,
Canada,Ontario,Regional Municipality of Durham,9/6/2020,-1,1,,-13,-6,
Canada,Ontario,Regional Municipality of Durham,9/7/2020,-45,-44,,-63,-81,
Canada,Ontario,Regional Municipality of Durham,9/8/2020,-2,15,,-48,-45,
Canada,Ontario,Regional Municipality of Durham,9/9/2020,-6,2,,-52,-41,
Canada,Ontario,Regional Municipality of Durham,9/10/2020,-7,7,,-50,-42,
Canada,Ontario,Regional Municipality of Durham,9/11/2020,-11,-1,56,-45,-39,
Canada,Ontario,Regional Municipality of Durham,9/12/2020,-9,3,144,-14,-1,
Canada,Ontario,Regional Municipality of Durham,9/13/2020,-7,1,62,-18,-5,
Canada,Ontario,Regional Municipality of Durham,9/14/2020,-7,2,67,-52,-39,
Canada,Ontario,Regional Municipality of Durham,9/15/2020,-6,2,54,-51,-40,
Canada,Ontario,Regional Municipality of Durham,9/16/2020,-8,-3,58,-51,-38,
Canada,Ontario,Regional Municipality of Durham,9/17/2020,-10,1,62,-49,-39,
Canada,Ontario,Regional Municipality of Durham,9/18/2020,-12,-4,38,-42,-37,
Canada,Ontario,Regional Municipality of Durham,9/19/2020,-10,1,110,-16,-2,
Canada,Ontario,Regional Municipality of Durham,9/20/2020,-5,0,101,-14,-3,
Canada,Ontario,Regional Municipality of Durham,9/21/2020,-11,-2,55,-52,-40,
Canada,Ontario,Regional Municipality of Durham,9/22/2020,-11,1,45,-51,-40,
Canada,Ontario,Regional Municipality of Durham,9/23/2020,-10,1,49,-53,-36,
Canada,Ontario,Regional Municipality of Durham,9/24/2020,-13,1,42,-52,-37,
